vehicle_name,vehicle_type,track_type,average_speed,fuel_consumption,total_steering,total_throttle,total_brake,accel_x,accel_y,accel_z,ang_vel_x,ang_vel_y,ang_vel_z,latitude,longitude,altitude,velocity,lap time,mass,drag_coefficient,center_of_mass_x,center_of_mass_z,max_rpm,clutch_strength,gear_switch_time,front_left_wheel_max_steer_angle,front_left_wheel_radius,front_left_wheel_max_brake_torque,front_left_wheel_lat_stiff_max_load,front_left_wheel_lat_stiff_value,front_left_wheel_long_stiff_value,front_left_wheel_position_x,front_left_wheel_position_y,front_left_wheel_position_z,front_right_wheel_max_steer_angle,front_right_wheel_radius,front_right_wheel_max_brake_torque,front_right_wheel_lat_stiff_max_load,front_right_wheel_lat_stiff_value,front_right_wheel_long_stiff_value,front_right_wheel_position_x,front_right_wheel_position_y,front_right_wheel_position_z,rear_left_wheel_radius,rear_left_wheel_max_brake_torque,rear_left_wheel_max_handbrake_torque,rear_left_wheel_lat_stiff_max_load,rear_left_wheel_lat_stiff_value,rear_left_wheel_long_stiff_value,rear_left_wheel_position_x,rear_left_wheel_position_y,rear_left_wheel_position_z,rear_right_wheel_radius,rear_right_wheel_max_brake_torque,rear_right_wheel_max_handbrake_torque,rear_right_wheel_lat_stiff_max_load,rear_right_wheel_lat_stiff_value,rear_right_wheel_long_stiff_value,rear_right_wheel_position_x,rear_right_wheel_position_y,rear_right_wheel_position_z
vehicle.mini.cooper_s_2021,Car,easy,14.76906838,0.005390345,191.7545103,43.87731258,6.606173755,1.300394058,8.075959206,9.763438225,-0.008360295,-0.000650315,0.253163964,41.99926134,2.000739505,2.003451824,4.263306725,42.74537651,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.mercedes.sprinter,Van,easy,15.16282776,0.016603791,256.4385379,85.48320812,7.832108859,-0.378948271,-1.003319502,9.563402176,-0.005882574,0.005133823,-0.108338408,41.99993756,2.00005393,1.977646232,4.863938406,80.84947135,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.ford.ambulance,Van,easy,15.63025099,0.0031792,246.6187353,54.70610165,1.634486709,0.838171721,4.10048914,9.558972359,-0.007111503,0.000768964,0.167497218,41.99930177,2.000372102,1.995297909,5.429404272,44.75706437,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.kawasaki.ninja,Motorcycle,easy,16.02630901,0.002049301,255.7676452,51.8839947,10.00092776,6.152604103,2.084141731,9.827203751,-0.024811499,0.060243767,-0.167126372,41.99936133,2.000267909,1.999696255,4.293956847,46.42817973,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.carlamotors.firetruck,Truck,easy,16.56729475,0.027422919,294.0560838,75.30242976,2.080575828,-0.570633054,-1.88726306,9.83271122,-0.009519022,0.001573652,-0.282199502,41.99940416,2.000161689,1.996267676,6.43223551,45.23992364,10000,0.5,0.799999952,-1.199999928,5000,20.0,0.100000001,69.99999237,57.0,3000,5,15,3000,-6911.455566,1417.834595,94.09255219,69.99999237,57.0,3000,5,15,3000,-6910.793457,1179.494385,94.09255219,57.0,3000,6000,5,15,3000,-6411.899414,1401.384766,94.09246826,57.0,3000,6000,5,15,3000,-6411.337891,1199.201172,94.09246826
vehicle.ford.mustang,Car,easy,16.34048861,0.003326234,159.4989858,40.53936034,4.020716034,0.245700836,-2.84476161,9.532044411,-0.001948769,0.000134798,0.261884034,41.99926898,2.000762366,1.99460125,4.093484959,42.85297636,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.volkswagen.t2_2021,Van,easy,16.18207523,0.005282963,248.0280086,40.6254808,1.678976506,1.97859478,-1.908983231,9.961819649,-0.037192561,0.006510463,0.521544099,41.99924848,2.000698337,1.998751283,4.082735612,45.70432475,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.vespa.zx125,Motorcycle,easy,16.06319229,0.002487064,286.6704314,59.08925669,2.06189014,0.339421362,-0.23530972,9.562506676,-0.172475949,0.008980751,-0.121282935,41.99925453,2.000719,1.998135924,6.2857879,46.66640211,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.lincoln.mkz_2020,Car,easy,16.17852825,0.006922675,183.0848155,44.05985579,8.224989532,-1.391822577,5.41570425,9.659538269,0.081407465,0.006989606,0.417526573,41.99924275,2.000545966,1.995244384,5.070673527,42.23086254,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.toyota.prius,Car,easy,15.97083459,0.004414322,174.46658,44.79880811,2.950416604,-3.035279751,2.718106747,9.83897686,-0.000120572,0.001751731,0.454471409,41.99932054,2.000848461,2.036254883,3.983868771,43.16906993,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.80850601,0.003830294,222.3033784,42.22878035,3.617203823,1.944471121,-1.785101891,9.748791695,0.039366391,-0.000500251,0.114822552,41.99931387,2.00083988,1.966728926,3.34843257,44.33041518,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.audi.tt,Car,easy,15.81838433,0.005410646,172.4249898,39.65404847,7.396451645,-0.17056489,2.653089046,9.724615097,-0.001358761,0.000512265,0.307323366,41.99924606,2.00067849,1.988841653,4.126656912,41.87289791,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.dodge.charger_2020,Car,easy,15.87778438,0.007907731,179.4369534,45.4344677,16.00254491,0.000194135,0.070227258,9.92975235,-0.00051055,0.002813394,0.278241277,41.99923999,2.000597368,2.00047183,3.940984229,42.22104228,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.nissan.patrol_2021,Car,easy,15.78974909,0.006776269,173.5103753,49.37876404,9.560522694,-0.960977077,2.74889183,9.474820137,0.019330814,0.002466476,0.264941961,41.99930267,2.000826475,2.00391984,3.725515268,42.7738561,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
vehicle.toyota.prius,Car,easy,13.24738552,0.001884146,172.3155474,42.6476512,2.973335858,-1.573990345,4.353045464,9.803512573,0.016357604,0.000940425,0.219335437,41.99932108,2.000849053,2.036277056,3.018425155,42.74903441,1375,0.300000012,0.5,-0.299999982,5000,10.0,0.0,69.99999237,37.0,800,3,20,3000,-11363.34082,5827.928223,93.37266541,69.99999237,37.0,800,3,20,3000,-11526.18164,5826.103027,93.37266541,37.0,800,1600,3,20,3000,-11365.12695,5545.97168,93.37311554,37.0,800,1600,3,20,3000,-11518.0752,5544.257324,93.37311554
vehicle.vespa.zx125,Motorcycle,easy,14.65894254,0.003184808,278.0987867,38.08779308,1.987789264,0.649192572,-8.35848999,10.14431,-0.105933711,-0.007852875,0.321351051,41.99924275,2.000579609,1.99681282,5.218584436,45.33678906,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.vespa.zx125,Motorcycle,easy,17.00127987,0.004127754,552.0500903,136.5459811,2.774493875,-40.71846771,-2.233293533,10.79716873,0.084315181,-1.402082562,-4.035734177,41.99978575,2.000717959,1.898474574,4.032368007,88.36480643,200,0.300000012,0.201072931,-0.450094759,2000,10.0,0.5,69.99999237,21.5,1500,2,17,1000,-6.540817261,2441.507324,73.7146225,69.99999237,21.5,1500,2,17,1000,-6.65196228,2481.50708,73.7146225,21.5,1500,3000,2,17,1000,-137.5882721,2481.143311,73.7146225,21.5,1500,3000,2,17,1000,-137.4771271,2441.143555,73.7146225
vehicle.ford.ambulance,Van,easy,17.02100678,0.004522434,254.7333706,57.11876542,4.100904658,0.099240661,-1.376138687,9.717432976,-0.029857028,0.000513094,0.094936945,41.99926513,2.00044961,1.995278478,6.151029357,45.02133189,1579,0.300000012,0.199999988,-0.899999976,6500,10.0,0.100000001,69.99999237,35.0,800,2,17,1000,-2222.629883,1752.633667,79.7071228,69.99999237,35.0,800,2,17,1000,-2222.19458,1596.01416,79.7071228,35.0,800,1600,2,17,1000,-1845.677002,1757.396484,79.68429565,35.0,800,1600,2,17,1000,-1845.221069,1593.34668,79.68429565
vehicle.volkswagen.t2_2021,Van,easy,16.50446845,0.003719244,296.9357725,44.54126585,3.242920563,-1.814871788,-4.102934837,10.06833935,-0.025946282,0.004981508,0.439983219,41.99927693,2.000782219,1.999014139,3.628084244,45.32174396,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.ford.mustang,Car,easy,16.22296185,0.005911788,189.4018284,48.83877123,3.659051549,0.487998486,0.423276871,9.92961216,-0.000599066,0.000312659,0.366401583,41.99928614,2.00080026,1.99459374,5.461654313,42.85110086,1410,0.300000012,0.5,-0.299999982,4500,10.0,0.100000001,69.99999237,32.0,700,5,15,3000,4911.851563,-5801.864746,84.46179962,69.99999237,32.0,700,5,15,3000,4911.916504,-5643.306641,84.46179962,32.0,700,1400,3,15,3000,4623.232422,-5801.74707,84.46179962,32.0,700,1400,3,15,3000,4623.297363,-5643.188477,84.46179962
vehicle.mercedes.sprinter,Van,easy,16.19879426,0.01176311,175.5478645,53.57485543,5.073975011,1.431352139,10.95110607,9.566806793,-0.00367167,0.004326065,0.278577119,41.99924383,2.000670601,1.978178263,5.001310914,42.94806726,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.mini.cooper_s_2021,Car,easy,16.24625471,0.005236677,196.355711,43.95383158,6.351958795,1.444636106,-2.68040967,9.761912346,-0.001742494,-0.001342927,0.314572364,41.99924539,2.000532394,2.003504276,7.621536522,42.7994241,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.carlamotors.carlacola,Truck,easy,15.89481946,0.010830113,246.0542573,49.41020386,3.286114797,-0.609675407,-0.988356829,9.704944611,-0.074062094,0.005215943,0.265615284,41.99937505,2.000902349,1.998062134,4.180438046,44.56921012,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.audi.tt,Car,easy,15.83871078,0.005293577,167.7731341,38.13678722,7.205874358,-2.717746258,-2.979811192,9.576194763,-0.010479311,0.0001561,0.281021386,41.99926375,2.000747761,1.988804579,4.846663394,41.99647476,1265,0.25,0.5,-0.25,4700,10.0,0.100000001,69.99999237,34.0,700,3,20,3000,9982.957031,4338.941895,87.37756348,69.99999237,34.0,700,3,20,3000,9831.060547,4337.905762,87.37756348,34.0,700,1400,3,20,3000,9978.859375,4074.701416,87.37756348,34.0,700,1400,3,20,3000,9838.762695,4073.746094,87.37756348
vehicle.harley-davidson.low_rider,Motorcycle,easy,15.58017944,0.003032504,217.15454,45.28852626,7.050886288,-13.20796967,0.305355072,11.05055523,-0.081378222,-0.048284501,0.404623508,41.99935511,2.000885471,1.965621471,4.409295522,44.78647182,286,0.300000012,0.149999991,-0.25,5000,0.600000024,0.5,60.0,35.0,1500,2,17,1000,10971.90234,-773.7919312,84.41665649,60.0,35.0,1500,2,17,1000,11011.90137,-773.519165,84.41665649,35.5,1500,3000,2,17,1000,11010.7959,-611.4882202,84.41711426,35.5,1500,3000,2,17,1000,10970.79688,-611.7609863,84.41711426
vehicle.mercedes.sprinter,Van,easy,15.48630323,0.011944186,161.2843694,50.51785584,3.710927129,-0.001549572,0.193222448,9.728081703,0.001184453,0.006751541,0.364127755,41.99928078,2.000789568,1.977939963,4.247410368,42.79963608,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.mini.cooper_s_2021,Car,easy,15.48885783,0.005636677,200.8257334,45.55050552,10.27966379,0.922689438,7.837637901,9.789879799,2.89e-05,-0.000521807,0.31161046,41.99924066,2.000625689,2.003495693,3.51529844,43.30709676,1130,0.300000012,0.599999964,-0.5,6500,10.0,0.100000001,69.99999237,37.5,500,1,17,3000,3096.30127,13135.02539,88.8801651,69.99999237,37.5,500,1,17,3000,3097.305176,12955.45605,88.8801651,37.5,500,1000,1,17,3000,3397.290527,13136.70898,88.8801651,37.5,500,1000,1,17,3000,3398.295166,12957.13965,88.8801651
vehicle.lincoln.mkz_2020,Car,easy,15.6982678,0.00679513,156.1046236,37.94863089,10.70342539,1.536980033,0.512343407,9.846710205,-0.02089259,4.9e-05,0.060633462,41.99930562,2.000367012,1.995267391,4.586615209,42.1990995,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.yamaha.yzf,Motorcycle,easy,15.71903487,0.001550888,245.7851349,49.52244166,13.80588267,-24.80683136,-0.828172684,11.96190453,0.0001854,-0.075985879,0.243320256,41.99925507,2.000476687,1.941504002,6.363289231,46.73940768,140,0.300000012,0.049999997,-0.399999976,9000,0.600000024,0.5,60.0,31.0,1500,2,17,1000,-8649.904297,2424.368896,88.94441986,60.0,31.0,1500,2,17,1000,-8650.014648,2464.368652,88.94441986,31.0,1500,3000,2,17,1000,-8804.902344,2463.938477,88.94441986,31.0,1500,3000,2,17,1000,-8804.791016,2423.938477,88.94441986
vehicle.dodge.charger_2020,Car,easy,15.67895617,0.005342274,159.1368668,42.90845274,10.72956872,-0.405179799,0.575625658,9.645547867,-0.008198893,0.001869192,0.317110002,41.99928219,2.000792122,2.000383139,4.465656918,42.33112726,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.volkswagen.t2_2021,Van,easy,12.23813951,0.001479815,296.2051236,39.99702728,2.799999952,0.000947643,0.084064484,9.729637146,-0.0206373,0.000847172,0.244398743,41.99934032,2.000869197,1.999120235,4.771584375,44.98819103,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.kawasaki.ninja,Motorcycle,easy,11.94205011,0.000270442,252.6822077,51.84178997,5.508509537,1.894376755,-8.177017212,9.271623611,0.106833681,0.016735405,0.108577073,41.99937226,2.000899961,2.003201008,7.583340316,45.38484896,166,0.300000012,0.199999988,-0.399999976,10000,0.600000024,0.5,60.0,32.0,1500,2,17,1000,5348.178223,6962.366211,84.15745544,60.0,32.0,1500,2,17,1000,5348.126953,7002.366211,84.15745544,32.0,1500,3000,2,17,1000,5209.479492,7002.188965,84.1572113,32.0,1500,3000,2,17,1000,5209.530273,6962.188965,84.1572113
vehicle.lincoln.mkz_2020,Car,easy,14.53200328,0.007251962,184.5808456,45.93565613,10.77929115,-0.342064977,3.979667902,9.72899437,0.014058845,0.001025545,0.211022779,41.99924334,2.000541158,1.995508075,5.305929679,42.29826662,1696,0.300000012,0.299999982,-0.199999988,6500,10.0,0.100000001,69.99999237,35.5,800,3,20,3000,-5127.332031,8412.456055,85.85838318,69.99999237,35.5,800,3,20,3000,-5286.623535,8412.904297,85.85838318,35.5,800,1600,3,20,3000,-5128.137207,8126.410156,85.85838318,35.5,800,1600,3,20,3000,-5287.428711,8126.858398,85.85838318
vehicle.volkswagen.t2_2021,Van,easy,14.24592942,0.003969892,270.746906,42.49748775,2.799999952,0.516960621,-2.73820591,9.791827202,-0.00720237,0.000515779,0.299212337,41.99927935,2.000783473,1.999145865,3.900641407,45.26939465,1105,0.300000012,0.599999964,-0.699999988,4500,10.0,0.100000001,69.99999237,33.5,400,2,17,1000,-7802.932129,2724.29126,78.34661102,69.99999237,33.5,400,2,17,1000,-7803.334961,2869.151611,78.34661102,33.5,400,800,2,17,1000,-8057.304199,2723.584473,78.34661102,33.5,400,800,2,17,1000,-8057.706543,2868.444824,78.34661102
vehicle.mercedes.sprinter,Van,easy,14.32442498,0.010705959,175.3301645,53.18878623,4.316694267,1.475624561,4.545191765,9.81198597,-0.003189779,0.005746934,0.331107497,41.99927859,2.000785957,1.97810781,3.842474155,43.08262703,3000,0.5,0.599999964,-0.799999952,5000,10.0,0.100000001,69.99999237,35.0,1500,5,20,3000,-4783.129883,4888.523926,79.88802338,69.99999237,35.0,1500,5,20,3000,-4950.72998,4888.995605,79.88802338,35.0,1500,3000,5,20,3000,-4784.160156,4522.373535,79.88802338,35.0,1500,3000,5,20,3000,-4951.760742,4522.845215,79.88802338
vehicle.carlamotors.carlacola,Truck,easy,14.10387758,0.012437265,243.9403701,47.42472462,2.331214428,-4.825874329,9.336134911,9.442777634,0.060939949,0.009534672,0.322616398,41.99934095,2.000873702,1.998002768,3.773957533,44.39121469,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.dodge.charger_2020,Car,easy,14.32819329,0.007488159,169.039279,44.04003248,3.510204691,-0.711153984,5.757374763,9.764783859,-0.00423624,0.003070474,0.301941782,41.99927037,2.000764759,2.000305414,3.391280365,41.86417556,1920,0.300000012,0.099999994,-0.199999988,8000,10.0,0.100000001,69.99999237,35.0,1000,3,20,3000,2840.279785,13475.01563,86.12824249,69.99999237,35.0,1000,3,20,3000,2841.188232,13312.62402,86.12824249,35.0,1000,2000,3,20,3000,3144.651123,13478.21191,86.12824249,35.0,1000,2000,3,20,3000,3145.575928,13312.83203,86.12824249
vehicle.carlamotors.carlacola,Truck,easy,14.14738981,0.012569736,241.3240006,45.85709136,3.094098464,2.626887798,-3.061312914,10.01558399,-0.006715889,-0.00051166,0.095837526,41.99935916,2.000889333,1.998215795,3.063934409,44.09370483,4600,0.300000012,1.0,-0.699999988,4500,10.0,0.100000001,69.99999237,46.0,2700,5,20,3000,2106.208252,2372.251709,89.06655884,69.99999237,46.0,2700,5,20,3000,2105.712158,2550.796631,89.06655884,46.0,2700,5400,5,20,3000,1839.751709,2354.903564,89.06655884,46.0,2700,5400,5,20,3000,1839.16333,2566.66333,89.06655884
vehicle.nissan.patrol_2021,Car,easy,14.19903328,0.008077102,163.5666186,49.02335033,4.628722176,-0.039188862,-3.547750473,10.03589821,0.003170385,0.000804369,0.280049592,41.99929552,2.000816009,2.003926516,4.078864288,42.40435397,2355,0.300000012,0.599999964,-0.5,6000,10.0,0.100000001,69.99999237,45.0,1500,5,20,4000,-2017.041504,13111.71387,89.34819031,69.99999237,45.0,1500,5,20,4000,-2015.913086,12928.11328,89.34819031,45.0,1500,3000,5,20,4000,-1689.14917,13113.72949,89.34819031,45.0,1500,3000,5,20,4000,-1688.020142,12930.12793,89.34836578
